Word,Line Numbers
бурганныц,5615
бурганым,5616
ыдыын,5616
артыжап,5616
алдым,5616
хайындьгрыңмай,5617
чорудуп-,5617
хаан-авыгай,5619
күдээзин,"5620, 5667, 6082, 6635, 6711"
дилей,5620
сүмележирге,5621
идите,5622
мною,"5622, 6031, 6698"
зажав,5623
достигши,5624
эх,"5625, 5629"
выпуклая,5625
словно,"5625, 5630"
байский,5625
кёгэр,5625
приставил,"5626, 5632, 6022"
отростками,5629
разъемная,5630
кожемялка-колодина,5630
оставленная,5631
аальцами,5631
становище,5631
посмотрел,"5633, 6672"
круп,5633
соединились,5633
отряхивается,5634
ведя,5636
поводу,5636
юрте-дворцу,"5637, 5638"
тестя-хана,"5637, 5638"
прибыв,5638
передние,5639
рассекайте,5640
задние,5641
прах,5642
топчите,5642
сметайте,5644
разрывайте,5646
испугавшись,"5649, 6534"
залез,5650
барбу,5650
сунулся,5651
престол,"5651, 7002, 7008"
ром,5652
вылез,5652
набитыми,5653
землею,5653
носом,5653
ртом,5653
вымазанным,5654
лицом-головой,5654
влез,5655
ползком,5655
зятя,"5655, 5660, 5707, 6123, 6676, 6753"
отпусти,"5656, 5972"
можжевельником,5657
освятил,5657
отвязал,5658
выискивать,5660
способ,5660
погубить,"5660, 5728, 5729, 6112, 6121, 6368, 6625, 6708"
хорошего,"5660, 5707, 6123, 6676"
советоваться,5661
хөлдүң,"5664, 5677, 5848, 5853, 6005"
бугазы,"5664, 5912, 6005"
өлүртүп,5665
каай-ла,5665
шайладып-тыр,"5668, 5765"
эът-чемин,5669
дөжээн,5670
кудээзи,5672
шайлап,5672
олургапг,5673
чылдьпс,5676
бугазының,"5677, 5685, 6066"
өкпе-чүрээниң,"5678, 5686, 5942, 5983"
улуска,5679
эм-дом,5679
берзицзе,5680
кандьпыл,5680
күдээзи,5681
хөлдүц,5685
ханын,5686
дайзынче,5687
чорудары,5688
сөөгүң,"5690, 5692"
кургаар,5690
дээни,"5690, 6588"
соксааны,5691
дээре,5691
хөл,"5695, 5830, 5841, 5911, 5997"
күчүтен,5696
дүпггүк,5699
сивый,"5701, 5735, 5894, 5953, 5969, 6044, 6048"
пороз,"5701, 5735, 5894, 5953, 5963, 5969, 5978, 6044, 6048"
озера,"5701, 5715, 5725, 5736, 5872, 5890, 5895, 5952, 6037, 6044"
убьет,5705
угощать,"5708, 5710"
положив,5709
мяса-еды,5709
кладеного,5710
козла,5710
постелив,5710
угощался,5711
легких-сердца,"5714, 5724"
сивого,"5715, 5725, 5871, 6022, 6105, 6106"
пороза,"5715, 5725, 5871, 5981, 6022, 6023, 6106"
лекарство-снадобье,5719
привезешь,5720
согласившись,5721
поехать,5721
одному,"5728, 5782"
врагу,5728
отправлял,"5728, 6689"
отправляет,5729
иссыхать,5731
остаться,5732
юные,5733
вдребезги,5734
разобьются,5734
хозяин,"5736, 5895"
сильный-могучий,5737
хищник,5738
чующий,"5739, 5741"
прелый,5741
араатан,5742
олче,5743
углаан,5743
чокдеп,5743
чүвээ,5745
херээжен,"5746, 5762"
эртенинде,"5748, 5771, 6068, 6144, 6158"
амьпп-хымыш,5748
болчаттыг,5749
тейниң,5749
кыйгьгрып-тыр,5750
хан-щилги,5751
таалыңын,5753
ок-чемзээн,5755
азынгаш,5755
чиге-соңгу,5756
дөңгүр,"5759, 5760"
инектиг,"5759, 6014"
бызаалыг,5760
өте,5761
уруг,5762
чөнүк,5762
инээниң,"5763, 6017"
сүттээш,5764
орайтап,5767
таваржы,"5768, 6157"
оъткарьш,5769
уруг-биле,5770
баарга,5771
адыңкымыл,5776
аваң,5777
кыйгырган,5777
шолаң,5777
кымыл,5777
мужчине,5784
женщине,5785
талым,5792
перекинул,5793
оружие-стрелы,5794
одном,"5798, 6847"
сивой,"5800, 5803, 6055, 6057"
коровой,"5800, 6055"
комолой,5800
сивым,"5801, 6036"
теленком,5801
комолым,5801
девица,5802
дряхлой,5802
старухой,5802
сварила,"5803, 6059"
коровы,"5803, 6057"
забелила,5803
угостила,5804
заночевать,5807
пастись,"5808, 6060"
забавляясь,5809
девицей,5809
именем,5814
называет,5816
прозвищем,5817
окликает,5817
тоса,5822
ирей-кадайньщ,5826
даңгына,"5827, 6749, 6823, 6870, 6978"
кадайлыг,5827
бутаның,5831
мендээн,5833
орукта,5835
өг-ле,5835
чанарьщда,5836
бодай-дыр,"5850, 5851, 6179"
тайга-ла,5851
катканьщ-хуурааньщ,5852
доп-дораан,"5855, 5856"
куттулган,5855
хуулганьщ,5855
дээрге-дир,5855
эакгыку-жену,5868
просить,"5870, 5975"
получить,5870
хозяина,5872
юрта-то,5876
заезжай,5877
доехал,5880
озеро,"5882, 6049"
середине,5883
нечто,5884
подумаешь,"5884, 5886"
скотина,"5884, 5885"
гора-тайга,5886
фыркнул,5888
посреди,5890
синего,"5890, 5895"
синей,5891
думаю,5892
синяя,5892
умершего,5893
сразу,5896
изменить,5896
изик-кисет,5899
хуула,5902
эдээң-биле,5904
даштыы,5905
эдээңни,5905
баарыл,5906
мыйызындан,5907
силгип,5907
турзуңза,5907
чуулза-чуулза,5910
кыдыынга,"5911, 6388, 6397"
бустааш,5913
аңдааштанып,5914
алгапг,5916
борта,"5918, 5920"
буганың,"5921, 5941"
мыйызынче,5921
шурай-ла,5921
буга-даа,5922
шелгеш,5922
дээри-биле,5923
дескиндирип,5923
тевектептер,5924
шелиптер,5926
капшагайы-биле,5927
алыксааның,5930
өлүрер-даа,5933
келбээн,5933
өкпе-чүрээң,5934
өкпе-чүрээмниң,5935
чартыын,"5935, 5942, 5983"
колдуумну,5936
тынныг,5938
чүвеже,5938
борлук,5940
кестиин,5940
улдуңундан,5940
упгга,5940
колдуун,5941
внутренние,5945
внешним,5946
полками,5946
полвосьмушками,5947
сделав,"5947, 7012, 7060"
схватишь,5948
рога,"5948, 5962"
трясти,5948
катился-катился,5951
берегу,"5952, 6428"
взревел,5954
головою,"5955, 5963"
разорвал,5957
воскреснуть,"5960, 5961"
вспрыгнул,5962
порозу,5962
мотая,5963
понес,5964
обегая,5964
поддавался,"5966, 5968"
втоптать,5967
хочешь,5971
забери,5971
жизнь-душу,5972
убивать,5974
сердцем,"5975, 6109"
лягу,5976
левую,"5976, 5981"
подмышку,"5976, 5981"
разрежь,5976
вынь,5977
половину,"5977, 5982, 6021"
легких,"5977, 5982, 6021"
сердца,"5977, 5982, 6021"
идика,5978
ножик-оолу,5979
направлявшийся,5979
живое,5979
су-,5979
щество,5980
бугага,"5984, 5998"
бугазын,5985
тургузуптарга,5985
аңгы,5986
меңээ,"5986, 5992"
күш,5986
чааны,"5987, 5988"
базар,5987
чарынныг,5989
чүвеге,"5989, 5990, 5992, 5994"
кагдырбас,5989
шенектиг,5990
шелдирбес,5990
өң-тала,"5991, 6325"
болуулу,5991
сеңээ,5994
чоруулу,5995
баксыраар,6000
болзумза,6000
демири,6001
дадарып,6001
эвеспедеп,6004
көстээниң,6006
амы-даңгыраан,6007
алышкаш,6007
бутазы,6008
хөлүнче,6009
кирипкен,6009
чорупкан,6012
кадайның,6014
сүдүн,6017
саап,6017
хайындырыңмайга,6018
щайын,6018
оъткарып,6019
отъял,6021
осердию,6022
кроме,6024
хватило,6025
врагов,"6026, 6027"
одолеешь-повергрешь,6026
взглядом,6027
вопьешься,6027
наземь,6028
нешвырнуть,6028
столкнуть,6029
станем,6030
друзьями-приятелями,"6030, 6366"
случится,"6031, 6033"
поможешь,6032
помогу,6034
хайындырьшмай,"6035, 6050"
порозом,6036
хозяином,6037
худо,6039
железо,6040
заржавеет,6040
одно,"6045, 6127"
путлищ,6045
златых,6045
сорвал,6045
обменявшись,6046
солнечного,6052
восхода,6052
молока,6058
подоила,6058
хайындырынмаю,6059
күдээмдээш,6062
уруу-биле,6063
хайындырыңмайны,6063
кады,6063
шуглап,6063
уйгу-биле,6064
бызаазын,6065
бызаазының,"6067, 6068"
өкпе-чүрээ-биле,6067
солуп,6067
хакпышаан,6070
катынга,6070
өлүрге,6072
тыны,6072
өзерге,6073
назыны,6073
амытан-дыр,"6073, 6181"
бодап,"6075, 6234"
кадыны,6076
чүдээни,6078
черде-даа,6079
дээрде-даа,6080
келдиргеш,6083
өйүң,6085
чииреп,6087
чүвем,6087
берзиңзе,6088
кандыгыл,"6088, 6575"
ынчап,6089
харын,6089
кьппкы-чайгы,6090
эдик-хевин,6090
аъжын-чемин,"6091, 6974"
аъш-чемиң,6093
аъдың-хөлүң,6094
соода,6094
бердиң,6094
кадайы,"6095, 6579"
адаңның,6096
назында,"6096, 7040"
дайзыны,6096
давың-хаан,"6097, 6098"
чүвени,6097
базарым,6097
сылдыс,"6098, 6333"
чүдээни-дир,6099
чүдүүр,6099
дочкой,6103
укрыла,6103
теленка,"6105, 6107"
заколола,6105
легкими-сердцем,6107
подменила,6107
телячьи,6108
тестю,6109
привез,6109
высушивал,6110
предпринять,6114
говорить,"6115, 6851"
единственная,6120
святыня,"6120, 6139"
мужчин,"6120, 6139"
сможет,6121
сговорились,6121
семь,6122
позвал,"6123, 6610"
время,"6125, 6998"
возвращаться,6126
подошло,6126
зою,6127
устранишь,6127
беспокоит,6128
сделаю,6129
зимнюю,6130
летнюю,6130
пищу-припасы,"6131, 6133"
новолуние,6131
собираешься,6132
зачем,"6133, 6350"
готовишь,6133
выстаиваешь,6134
спросила,"6135, 6599, 6621, 6790"
жена,"6135, 6621"
неким,6136
давын-ханом,"6136, 6138, 6264, 6283, 6359"
расправиться,6136
пожизненный,"6137, 6358"
твоему,6137
пятизвездие,6138
уничтожив,6139
чтить,6139
бурган-чүдээни,6141
билбес,6141
хүнңүң,6144
бедиктиң,6146
бели-биле,6146
чавыстың,6147
хоюп-хоюп,6148
челерге,"6148, 6150"
коъдан,6149
чери,"6149, 6151, 6160, 6894"
тайып-тайып,6150
орну,6151
хүннүк,6153
дүн,6157
чиген,"6159, 6814"
тагаанак,6159
куш,6159
оттулган,6162
ыяжы,6162
тавылаң,6163
кырганның,6164
тенизе-тенизе,6166
келирге,"6168, 6549, 6579, 6892, 6895, 6967, 6982"
меңгилиг,6169
белинде,6170
адаанче,6172
хемниң,"6173, 6226, 6229, 6244"
чалар,6174
оъду,6174
чайтыңайнып,6175
мынча,6180
көрбээним,6181
чорааның,6182
святыня-бургак,6183
хайындырын-,6183
май,6184
высокие,6188
склонам,6188
низкие,6189
гребням,6189
испуге,6190
шарахнется,6190
отлетит,6191
оступится,6192
поскользнется,6192
летит,6193
месячный,"6194, 6197"
превращая,"6195, 6197"
годовой,6196
поводья,6198
тянул,6198
застала,6199
ел,6201
степью,6203
травой-ксерофитом,6203
которые,6204
разжигал,6204
надломленного,6205
дерева,6205
вспомнил,6206
